raw_text,aspectTerms
"It 's constantly open , catering to the Pakistani cabbies lined up on Crosby St. , so there 's more turnover with the food than you 'd expect -LRB- i.e. , surprisingly fresh -RRB- .","[{'term':'food', 'polarity':'1
'}]"
I had Filet Mignon with garlic mash .,"[{'term':'Filet Mignon with garlic mash', 'polarity':'0
'}]"
"I went at 6:00 PM specifically for the pre-theater menu -LRB- $ 19.95 for roasted tomato soup with chevre , steak frites , creme brulee -RRB- and it was marvelous .","[{'term':'pre-theater menu', 'polarity':'1
'}]"
"I went at 6:00 PM specifically for the pre-theater menu -LRB- $ 19.95 for roasted tomato soup with chevre , steak frites , creme brulee -RRB- and it was marvelous .","[{'term':'roasted tomato soup with chevre', 'polarity':'1
'}]"
"I went at 6:00 PM specifically for the pre-theater menu -LRB- $ 19.95 for roasted tomato soup with chevre , steak frites , creme brulee -RRB- and it was marvelous .","[{'term':'steak frites', 'polarity':'1
'}]"
"I went at 6:00 PM specifically for the pre-theater menu -LRB- $ 19.95 for roasted tomato soup with chevre , steak frites , creme brulee -RRB- and it was marvelous .","[{'term':'creme brulee', 'polarity':'1
'}]"
"The waitstaff were attentive , polite and helpful - an impressive feat in such close quarters .","[{'term':'waitstaff', 'polarity':'1
'}]"
"- the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes , however be warned that the Peter 's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top , like a salad .","[{'term':'bread', 'polarity':'1
'}]"
"- the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes , however be warned that the Peter 's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top , like a salad .","[{'term':'pizza', 'polarity':'1
'}]"
"- the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes , however be warned that the Peter 's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top , like a salad .","[{'term':'margarite pizza with cold prosciutto and baby arugula on top', 'polarity':'0
'}]"
"- the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes , however be warned that the Peter 's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top , like a salad .","[{'term':'salad', 'polarity':'0
'}]"
"- the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes , however be warned that the Peter 's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top , like a salad .","[{'term':'Peter 's Favourite pizza with prosciutto and baby arugula', 'polarity':'0
'}]"
"The large selection of bruschettas , paninis , tramezzinis keep the palate from stagnating .","[{'term':'bruschettas', 'polarity':'1
'}]"
"The large selection of bruschettas , paninis , tramezzinis keep the palate from stagnating .","[{'term':'paninis', 'polarity':'1
'}]"
"The large selection of bruschettas , paninis , tramezzinis keep the palate from stagnating .","[{'term':'tramezzinis', 'polarity':'1
'}]"
"Have always found that the waiters will go out of their way to be helpful , despite the fact they are often busy with lots of diners .","[{'term':'waiters', 'polarity':'1
'}]"
"Have always found that the waiters will go out of their way to be helpful , despite the fact they are often busy with lots of diners .","[{'term':'diners', 'polarity':'0
'}]"
"While this is n't classical restaurant fare , the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs .","[{'term':'chef', 'polarity':'1
'}]"
"While this is n't classical restaurant fare , the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs .","[{'term':'dishes', 'polarity':'1
'}]"
"While this is n't classical restaurant fare , the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs .","[{'term':'cuisine', 'polarity':'0
'}]"
"While this is n't classical restaurant fare , the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs .","[{'term':'Indian', 'polarity':'1
'}]"
The owner truly caters to all your needs .,"[{'term':'owner', 'polarity':'1
'}]"
He takes real pride in his food and his business .,"[{'term':'food', 'polarity':'1
'}]"
"So if you want a nice , enjoyable meal at Montparnasse , go early for the pre-theater prix-fixe .","[{'term':'meal', 'polarity':'1
'}]"
"So if you want a nice , enjoyable meal at Montparnasse , go early for the pre-theater prix-fixe .","[{'term':'pre-theater prix-fixe', 'polarity':'1
'}]"
"Over the years , it has always provided a pleasurable dining experience with quality food and wine .","[{'term':'food', 'polarity':'1
'}]"
"Over the years , it has always provided a pleasurable dining experience with quality food and wine .","[{'term':'wine', 'polarity':'1
'}]"
"Over the years , it has always provided a pleasurable dining experience with quality food and wine .","[{'term':'dining', 'polarity':'1
'}]"
"The photobook menu was a cute touch , certainly helped my group and I pick the fried chicken , pork chop , and noodle dishes that we all ordered .","[{'term':'menu', 'polarity':'1
'}]"
"The photobook menu was a cute touch , certainly helped my group and I pick the fried chicken , pork chop , and noodle dishes that we all ordered .","[{'term':'fried chicken', 'polarity':'0
'}]"
"The photobook menu was a cute touch , certainly helped my group and I pick the fried chicken , pork chop , and noodle dishes that we all ordered .","[{'term':'pork chop', 'polarity':'0
'}]"
"The photobook menu was a cute touch , certainly helped my group and I pick the fried chicken , pork chop , and noodle dishes that we all ordered .","[{'term':'noodle dishes', 'polarity':'0
'}]"
I can not imagine better Indian food in all of the city .,"[{'term':'Indian food', 'polarity':'1
'}]"
Great romantic place for a date -LRB- try to get the corner booth table for a little privacy and to sit close ! -RRB- .,"[{'term':'privacy', 'polarity':'1
'}]"
Great romantic place for a date -LRB- try to get the corner booth table for a little privacy and to sit close ! -RRB- .,"[{'term':'corner booth table', 'polarity':'1
'}]"
Great romantic place for a date -LRB- try to get the corner booth table for a little privacy and to sit close ! -RRB- .,"[{'term':'place', 'polarity':'1
'}]"
I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere !,"[{'term':'manager', 'polarity':'-1
'}]"
I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere !,"[{'term':'open faced cheese sandwich', 'polarity':'0
'}]"
very good breads as well .,"[{'term':'breads', 'polarity':'1
'}]"
"if this happens , just ask for real naan .","[{'term':'naan', 'polarity':'0
'}]"
We were fans of the half-price Saturday night option until some inedible squid during a recent visit .,"[{'term':'squid', 'polarity':'-1
'}]"
We were fans of the half-price Saturday night option until some inedible squid during a recent visit .,"[{'term':'half-price Saturday night option', 'polarity':'1
'}]"
"Pizza is terrific , as is homemade pasta .","[{'term':'Pizza', 'polarity':'1
'}]"
"Pizza is terrific , as is homemade pasta .","[{'term':'homemade pasta', 'polarity':'1
'}]"
This is a wonderful place on all stand points especially value ofr money .,"[{'term':'value ofr money', 'polarity':'1
'}]"
Example is the soup which was about 6 oz for $ 12 dollars and the mushrooms where $ 12 for about 1oz .,"[{'term':'soup', 'polarity':'1
'}]"
Example is the soup which was about 6 oz for $ 12 dollars and the mushrooms where $ 12 for about 1oz .,"[{'term':'mushrooms', 'polarity':'1
'}]"
There are other people waiting !,"[{'term':'waiting', 'polarity':'-1
'}]"
"From beginning appetizers , the scallops were incredible , to the delicious chocolate souffle with rasberry mint sorbet , we were delighted by the taste sensations .","[{'term':'beginning appetizers', 'polarity':'1
'}]"
"From beginning appetizers , the scallops were incredible , to the delicious chocolate souffle with rasberry mint sorbet , we were delighted by the taste sensations .","[{'term':'scallops', 'polarity':'1
'}]"
"From beginning appetizers , the scallops were incredible , to the delicious chocolate souffle with rasberry mint sorbet , we were delighted by the taste sensations .","[{'term':'chocolate souffle with rasberry mint sorbet', 'polarity':'1
'}]"
"From beginning appetizers , the scallops were incredible , to the delicious chocolate souffle with rasberry mint sorbet , we were delighted by the taste sensations .","[{'term':'taste', 'polarity':'1
'}]"
Consistently good Japanese Tapas .,"[{'term':'Japanese Tapas', 'polarity':'1
'}]"
"My goodness , everything from the fish to the rice to the seaweed was absolutely amazing .","[{'term':'fish', 'polarity':'1
'}]"
"My goodness , everything from the fish to the rice to the seaweed was absolutely amazing .","[{'term':'rice', 'polarity':'1
'}]"
"My goodness , everything from the fish to the rice to the seaweed was absolutely amazing .","[{'term':'seaweed', 'polarity':'1
'}]"
"The dishes offered were unique , very tasty and fresh from the lamb sausages , sardines with biscuits , large whole shrimp to the amazing pistachio ice cream -LRB- the best and freshest I 've ever had -RRB- .","[{'term':'dishes', 'polarity':'1
'}]"
"The dishes offered were unique , very tasty and fresh from the lamb sausages , sardines with biscuits , large whole shrimp to the amazing pistachio ice cream -LRB- the best and freshest I 've ever had -RRB- .","[{'term':'lamb sausages', 'polarity':'1
'}]"
"The dishes offered were unique , very tasty and fresh from the lamb sausages , sardines with biscuits , large whole shrimp to the amazing pistachio ice cream -LRB- the best and freshest I 've ever had -RRB- .","[{'term':'sardines with biscuits', 'polarity':'1
'}]"
"The dishes offered were unique , very tasty and fresh from the lamb sausages , sardines with biscuits , large whole shrimp to the amazing pistachio ice cream -LRB- the best and freshest I 've ever had -RRB- .","[{'term':'large whole shrimp', 'polarity':'1
'}]"
"The dishes offered were unique , very tasty and fresh from the lamb sausages , sardines with biscuits , large whole shrimp to the amazing pistachio ice cream -LRB- the best and freshest I 've ever had -RRB- .","[{'term':'pistachio ice cream', 'polarity':'1
'}]"
The food is reliable and the price is moderate .,"[{'term':'food', 'polarity':'1
'}]"
The food is reliable and the price is moderate .,"[{'term':'price', 'polarity':'0
'}]"
"While the ambiance and atmosphere were great , the food and service could have been a lot better .","[{'term':'ambiance', 'polarity':'1
'}]"
"While the ambiance and atmosphere were great , the food and service could have been a lot better .","[{'term':'atmosphere', 'polarity':'1
'}]"
"While the ambiance and atmosphere were great , the food and service could have been a lot better .","[{'term':'food', 'polarity':'-1
'}]"
"While the ambiance and atmosphere were great , the food and service could have been a lot better .","[{'term':'service', 'polarity':'-1
'}]"
The server was really cool and served us our food and drinks with a smile .,"[{'term':'server', 'polarity':'1
'}]"
The server was really cool and served us our food and drinks with a smile .,"[{'term':'food', 'polarity':'0
'}]"
The server was really cool and served us our food and drinks with a smile .,"[{'term':'drinks', 'polarity':'0
'}]"
The server was really cool and served us our food and drinks with a smile .,"[{'term':'served', 'polarity':'1
'}]"
We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street .,"[{'term':'food', 'polarity':'0
'}]"
"Planet Thailand has always been a hit with me , I go there usually for the sushi , which is great , the thai food is excellent too .","[{'term':'sushi', 'polarity':'1
'}]"
"Planet Thailand has always been a hit with me , I go there usually for the sushi , which is great , the thai food is excellent too .","[{'term':'thai food', 'polarity':'1
'}]"
"Very excited to hear that short-term Chef Jason Narone has moved on , he truly was a low point of their Sterling track record .","[{'term':'Chef', 'polarity':'-1
'}]"
I had to share my table with a loud group of kids and the service was rude an unattentive .,"[{'term':'service', 'polarity':'-1
'}]"
I had to share my table with a loud group of kids and the service was rude an unattentive .,"[{'term':'table', 'polarity':'-1
'}]"
The sauce on the pizza is sooo good with garlic and fresh tomatoes and they do n't skimp .,"[{'term':'garlic', 'polarity':'1
'}]"
The sauce on the pizza is sooo good with garlic and fresh tomatoes and they do n't skimp .,"[{'term':'fresh tomatoes', 'polarity':'1
'}]"
The sauce on the pizza is sooo good with garlic and fresh tomatoes and they do n't skimp .,"[{'term':'sauce on the pizza', 'polarity':'1
'}]"
"We recently decided to try this location , and to our delight , they have outdoor seating , perfect since I had my yorkie with me .","[{'term':'outdoor seating', 'polarity':'1
'}]"
"My husband had the mesclun , salmon , and ice cream and he enjoyed all 3 courses .","[{'term':'mesclun', 'polarity':'1
'}]"
"My husband had the mesclun , salmon , and ice cream and he enjoyed all 3 courses .","[{'term':'salmon', 'polarity':'1
'}]"
"My husband had the mesclun , salmon , and ice cream and he enjoyed all 3 courses .","[{'term':'ice cream', 'polarity':'1
'}]"
"My husband had the mesclun , salmon , and ice cream and he enjoyed all 3 courses .","[{'term':'courses', 'polarity':'1
'}]"
We were told that the wait was about twenty minutes and there would be no problem for our 8:00 pm curtain call .,"[{'term':'wait', 'polarity':'0
'}]"
The food is usually good but it certainly is n't a relaxing place to go .,"[{'term':'food', 'polarity':'1
'}]"
The food is usually good but it certainly is n't a relaxing place to go .,"[{'term':'place', 'polarity':'-1
'}]"
"Super friendly and knowledgable staff , fabulous bistro fare and a wonderful jazz brunch with great live jazz -LRB- the chilaquiles were awesome !","[{'term':'staff', 'polarity':'1
'}]"
"Super friendly and knowledgable staff , fabulous bistro fare and a wonderful jazz brunch with great live jazz -LRB- the chilaquiles were awesome !","[{'term':'bistro fare', 'polarity':'1
'}]"
"Super friendly and knowledgable staff , fabulous bistro fare and a wonderful jazz brunch with great live jazz -LRB- the chilaquiles were awesome !","[{'term':'chilaquiles', 'polarity':'1
'}]"
"Super friendly and knowledgable staff , fabulous bistro fare and a wonderful jazz brunch with great live jazz -LRB- the chilaquiles were awesome !","[{'term':'jazz brunch', 'polarity':'1
'}]"
"Super friendly and knowledgable staff , fabulous bistro fare and a wonderful jazz brunch with great live jazz -LRB- the chilaquiles were awesome !","[{'term':'live jazz', 'polarity':'1
'}]"
The prices were fantastic .,"[{'term':'prices', 'polarity':'1
'}]"
"Still , any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house ...","[{'term':'measures of liquers', 'polarity':'1
'}]"
"The table service could have been a little more attentive but as someone who also works in the service industry , I understood they were busy .","[{'term':'service', 'polarity':'0
'}]"
"It 's not mind-blowing , but to me , thai food never is and never will be .","[{'term':'thai food', 'polarity':'0
'}]"
"Food was very good as well , considering that we tried the budget selection -LRB- though I wish the pork belly that I ordered was roasted a bit longer , so that fat was more of a melt-in-your-mouth experience -RRB- .","[{'term':'Food', 'polarity':'1
'}]"
"Food was very good as well , considering that we tried the budget selection -LRB- though I wish the pork belly that I ordered was roasted a bit longer , so that fat was more of a melt-in-your-mouth experience -RRB- .","[{'term':'pork belly', 'polarity':'-1
'}]"
"Food was very good as well , considering that we tried the budget selection -LRB- though I wish the pork belly that I ordered was roasted a bit longer , so that fat was more of a melt-in-your-mouth experience -RRB- .","[{'term':'fat', 'polarity':'-1
'}]"
"i 've been to sapphire twice and both times the food was fine , if not good .","[{'term':'food', 'polarity':'1
'}]"
It is kinda nosiy and the tables are close together but it 's still a beautiful place to enjoy a nice dinner .,"[{'term':'tables', 'polarity':'-1
'}]"
It is kinda nosiy and the tables are close together but it 's still a beautiful place to enjoy a nice dinner .,"[{'term':'dinner', 'polarity':'1
'}]"
It is kinda nosiy and the tables are close together but it 's still a beautiful place to enjoy a nice dinner .,"[{'term':'place', 'polarity':'1
'}]"
I love the fact that the pizza tastes so good and is so cheap .,"[{'term':'pizza', 'polarity':'1
'}]"
Nicky the Nose at the bar is a treat .,"[{'term':'bar', 'polarity':'0
'}]"
"Service was prompt , friendly and great .","[{'term':'Service', 'polarity':'1
'}]"
"I have n't eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil .","[{'term':'lamb chop', 'polarity':'1
'}]"
"I have n't eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil .","[{'term':'salads', 'polarity':'1
'}]"
"I have n't eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil .","[{'term':'lemon', 'polarity':'1
'}]"
"I have n't eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgnin olive oil .","[{'term':'extra virgnin olive oil', 'polarity':'1
'}]"
The sushi was awful !,"[{'term':'sushi', 'polarity':'-1
'}]"
You can get an excellent meal at most of the many Indian restaurants on nearby Lexington Avenue for the cost of one the dainty dishes here .,"[{'term':'meal', 'polarity':'1
'}]"
You can get an excellent meal at most of the many Indian restaurants on nearby Lexington Avenue for the cost of one the dainty dishes here .,"[{'term':'dishes', 'polarity':'1
'}]"
"The Pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down , it was a pleasurable experience .","[{'term':'Pastrami sandwich', 'polarity':'1
'}]"
"The Pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down , it was a pleasurable experience .","[{'term':'beer', 'polarity':'1
'}]"
"The Pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down , it was a pleasurable experience .","[{'term':'pickles', 'polarity':'1
'}]"
The plain pizza was soggy and the creative wild mushroom -LRB- third generation-Fornini -RRB- pizza we had was drenched with truffle oil in the middle -LRB- again making it soggy -RRB- and nothingon the rest .,"[{'term':'plain pizza', 'polarity':'-1
'}]"
The plain pizza was soggy and the creative wild mushroom -LRB- third generation-Fornini -RRB- pizza we had was drenched with truffle oil in the middle -LRB- again making it soggy -RRB- and nothingon the rest .,"[{'term':'truffle oil', 'polarity':'0
'}]"
The plain pizza was soggy and the creative wild mushroom -LRB- third generation-Fornini -RRB- pizza we had was drenched with truffle oil in the middle -LRB- again making it soggy -RRB- and nothingon the rest .,"[{'term':'wild mushroom -LRB- third generation-Fornini -RRB- pizza', 'polarity':'1
'}]"
"Late nite omelletes are not good here , there is no variety !","[{'term':'omelletes', 'polarity':'-1
'}]"
"After all that , they complained to me about the small tip .","[{'term':'tip', 'polarity':'-1
'}]"
It 's a great place to pick up a cheap lunch or dinner .,"[{'term':'lunch', 'polarity':'1
'}]"
It 's a great place to pick up a cheap lunch or dinner .,"[{'term':'dinner', 'polarity':'1
'}]"
"Behind this counter , two men are squeezed in .","[{'term':'counter', 'polarity':'-1
'}]"
"Whenever you need a Sushi fix , Mizu will be there with quality fish and great service .","[{'term':'fish', 'polarity':'1
'}]"
"Whenever you need a Sushi fix , Mizu will be there with quality fish and great service .","[{'term':'service', 'polarity':'1
'}]"
"Whenever you need a Sushi fix , Mizu will be there with quality fish and great service .","[{'term':'Sushi fix', 'polarity':'1
'}]"
"Our waitress was sweet and accomodating , not overbearing .","[{'term':'waitress', 'polarity':'1
'}]"
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them .,"[{'term':'reservation sigh', 'polarity':'0
'}]"
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them .,"[{'term':'table', 'polarity':'-1
'}]"
I was really disappointed ant wanted to tell everyone not to go eat or even take out food from there .,"[{'term':'food', 'polarity':'-1
'}]"
"Despite a slightly limited menu , everything prepared is done to perfection , ultra fresh and a work of food art .","[{'term':'menu', 'polarity':'-1
'}]"
"Despite a slightly limited menu , everything prepared is done to perfection , ultra fresh and a work of food art .","[{'term':'food art', 'polarity':'1
'}]"
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful .,"[{'term':'outdoor atmosphere', 'polarity':'1
'}]"
"A large is $ 20 , and toppings are about $ 3 each .","[{'term':'toppings', 'polarity':'0
'}]"
brick oven gallery is My pick for best pizza restaurant anywhere .,"[{'term':'pizza', 'polarity':'1
'}]"
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening .,"[{'term':'service', 'polarity':'1
'}]"
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening .,"[{'term':'food', 'polarity':'1
'}]"
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening .,"[{'term':'price', 'polarity':'1
'}]"
"For many people , this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic .","[{'term':'Thai food', 'polarity':'-1
'}]"
"Growing up in NY , I have eaten my share of bagels .","[{'term':'bagels', 'polarity':'0
'}]"
"Oh , do n't even let me start with how expensive the bills were !","[{'term':'bills', 'polarity':'-1
'}]"
The scallion pancakes and fried dumplings were nothing out of the ordinary .,"[{'term':'scallion pancakes', 'polarity':'0
'}]"
The scallion pancakes and fried dumplings were nothing out of the ordinary .,"[{'term':'fried dumplings', 'polarity':'0
'}]"
"All the appetizers and salads were fabulous , the steak was mouth watering and the pasta was delicious !!!","[{'term':'appetizers', 'polarity':'1
'}]"
"All the appetizers and salads were fabulous , the steak was mouth watering and the pasta was delicious !!!","[{'term':'salads', 'polarity':'1
'}]"
"All the appetizers and salads were fabulous , the steak was mouth watering and the pasta was delicious !!!","[{'term':'steak', 'polarity':'1
'}]"
"All the appetizers and salads were fabulous , the steak was mouth watering and the pasta was delicious !!!","[{'term':'pasta', 'polarity':'1
'}]"
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated , we were served dishes we had n't ordered three times , received one of our orders 20 minutes after the rest of the table had been served -LRB- and that order was undercooked -RRB- , and charged $ 45 more than we should have been on our bill .","[{'term':'table', 'polarity':'-1
'}]"
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated , we were served dishes we had n't ordered three times , received one of our orders 20 minutes after the rest of the table had been served -LRB- and that order was undercooked -RRB- , and charged $ 45 more than we should have been on our bill .","[{'term':'served', 'polarity':'-1
'}]"
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated , we were served dishes we had n't ordered three times , received one of our orders 20 minutes after the rest of the table had been served -LRB- and that order was undercooked -RRB- , and charged $ 45 more than we should have been on our bill .","[{'term':'dishes', 'polarity':'-1
'}]"
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated , we were served dishes we had n't ordered three times , received one of our orders 20 minutes after the rest of the table had been served -LRB- and that order was undercooked -RRB- , and charged $ 45 more than we should have been on our bill .","[{'term':'table', 'polarity':'-1
'}]"
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated , we were served dishes we had n't ordered three times , received one of our orders 20 minutes after the rest of the table had been served -LRB- and that order was undercooked -RRB- , and charged $ 45 more than we should have been on our bill .","[{'term':'served', 'polarity':'-1
'}]"
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated , we were served dishes we had n't ordered three times , received one of our orders 20 minutes after the rest of the table had been served -LRB- and that order was undercooked -RRB- , and charged $ 45 more than we should have been on our bill .","[{'term':'bill', 'polarity':'-1
'}]"
Service is top notch .,"[{'term':'Service', 'polarity':'1
'}]"
The food now is inconsistent .,"[{'term':'food', 'polarity':'-1
'}]"
"You can also special order any kind of dumpling , etc. .","[{'term':'dumpling', 'polarity':'1
'}]"
I was pretty much full after our fondue appetizer .,"[{'term':'fondue appetizer', 'polarity':'0
'}]"
BE CAREFUL before you request extra spice .,"[{'term':'spice', 'polarity':'0
'}]"
The octopus eaters were floored by the Octopus salad .,"[{'term':'Octopus salad', 'polarity':'1
'}]"
We thought that this place is using too much of MSG cooking in the foods .,"[{'term':'foods', 'polarity':'-1
'}]"
We thought that this place is using too much of MSG cooking in the foods .,"[{'term':'MSG cooking', 'polarity':'-1
'}]"
And the Tom Kha soup was pathetic .,"[{'term':'Tom Kha soup', 'polarity':'-1
'}]"
I started out with a Bombay beer which was big enough for two .,"[{'term':'Bombay beer', 'polarity':'1
'}]"
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall , which are great for a date .","[{'term':'decor', 'polarity':'1
'}]"
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall , which are great for a date .","[{'term':'dining hall', 'polarity':'1
'}]"
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall , which are great for a date .","[{'term':'semi-private boths', 'polarity':'1
'}]"
Service was quick .,"[{'term':'Service', 'polarity':'1
'}]"
Drawbacks : service is slow and they do n't toast !,"[{'term':'service', 'polarity':'-1
'}]"
Went there for an office lunch .,"[{'term':'office lunch', 'polarity':'0
'}]"
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable .,"[{'term':'sweet lassi', 'polarity':'1
'}]"
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable .,"[{'term':'lamb chettinad', 'polarity':'1
'}]"
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable .,"[{'term':'garlic naan', 'polarity':'1
'}]"
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable .,"[{'term':'rasamalai', 'polarity':'-1
'}]"
"We 've been following chef Lyle 's food around New York for 15 years and while remaining classic , his innovations with bistro fare have made us return and return .","[{'term':'bistro fare', 'polarity':'1
'}]"
"We 've been following chef Lyle 's food around New York for 15 years and while remaining classic , his innovations with bistro fare have made us return and return .","[{'term':'chef', 'polarity':'1
'}]"
"We 've been following chef Lyle 's food around New York for 15 years and while remaining classic , his innovations with bistro fare have made us return and return .","[{'term':'food', 'polarity':'1
'}]"
The best thing I tasted were the lambchops .,"[{'term':'lambchops', 'polarity':'1
'}]"
The spicy tuna and salmon are the best we 've ever had .,"[{'term':'spicy tuna', 'polarity':'1
'}]"
The spicy tuna and salmon are the best we 've ever had .,"[{'term':'salmon', 'polarity':'1
'}]"
"Even though its good seafood , the prices are too high .","[{'term':'seafood', 'polarity':'1
'}]"
"Even though its good seafood , the prices are too high .","[{'term':'prices', 'polarity':'-1
'}]"
"In addition , the food is very good and the prices are reasonable .","[{'term':'food', 'polarity':'1
'}]"
"In addition , the food is very good and the prices are reasonable .","[{'term':'prices', 'polarity':'1
'}]"
"Upon entering , we were greeted by the owners , Steven and Frederick , who went out of their way to be more than gracious hosts .","[{'term':'owners', 'polarity':'1
'}]"
"Upon entering , we were greeted by the owners , Steven and Frederick , who went out of their way to be more than gracious hosts .","[{'term':'hosts', 'polarity':'1
'}]"
Been going here since it opened have seen the quality value decrease considerably .,"[{'term':'quality value', 'polarity':'-1
'}]"
"Meat dishes now adorn the selections , although there 's still a large number of vegetarian-friendly choices .","[{'term':'Meat dishes', 'polarity':'0
'}]"
"Meat dishes now adorn the selections , although there 's still a large number of vegetarian-friendly choices .","[{'term':'vegetarian-friendly choices', 'polarity':'1
'}]"
Reasonable prices .,"[{'term':'prices', 'polarity':'1
'}]"
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration .,"[{'term':'amuse bouche', 'polarity':'1
'}]"
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration .,"[{'term':'dessert', 'polarity':'1
'}]"
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration .,"[{'term':'tables', 'polarity':'1
'}]"
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration .,"[{'term':'service', 'polarity':'1
'}]"
"Try the crunchy tuna , it is to die for .","[{'term':'crunchy tuna', 'polarity':'1
'}]"
It wo n't break the bank but I also wouldnt come back for the food .,"[{'term':'food', 'polarity':'-1
'}]"
"All in all , this midtown gem instantly became one of my favorite sushi restaurants in the city .","[{'term':'sushi', 'polarity':'1
'}]"
It is a lot of fun with live entertainment and all kinds of Disney type special effects .,"[{'term':'live entertainment', 'polarity':'1
'}]"
It is a lot of fun with live entertainment and all kinds of Disney type special effects .,"[{'term':'special effects', 'polarity':'1
'}]"
"if you 're looking for perfect traditional sushi , go here - if you 're looking for interesting combinations , try sushi of gari 's -LRB- east side -RRB- .","[{'term':'sushi', 'polarity':'1
'}]"
"if you 're looking for perfect traditional sushi , go here - if you 're looking for interesting combinations , try sushi of gari 's -LRB- east side -RRB- .","[{'term':'sushi', 'polarity':'1
'}]"
"No refills on fountain drinks , though .","[{'term':'fountain drinks', 'polarity':'-1
'}]"
Wow over 100 beers to choose from .,"[{'term':'beers', 'polarity':'1
'}]"
Be careful of portions - they 're HUGE .,"[{'term':'portions', 'polarity':'1
'}]"
"The Steak Tartare is a great bet , they fix it for you at the table .","[{'term':'Steak Tartare', 'polarity':'1
'}]"
My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal .,"[{'term':'Crab Croquette apt', 'polarity':'-1
'}]"
Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening .,"[{'term':'waiter', 'polarity':'1
'}]"
Did I mention the wine ?,"[{'term':'wine', 'polarity':'0
'}]"
"Plus , on Wednesday nights the house wine is unlimited !","[{'term':'house wine', 'polarity':'1
'}]"
like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan .,"[{'term':'bread', 'polarity':'-1
'}]"
The dim sum servings here are a bit larger than I 'm used to .,"[{'term':'dim sum servings', 'polarity':'0
'}]"
